Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2016,DE,Delaware,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Overweight,%,Age-adjusted Prevalence,33.1,363.0,57687.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-77.735347012676 40.284672158197),-77.735347012676,40.284672158197
2016,AR,Arkansas,Demographics,Marital status among adults 18 years of age or older,Never Married,%,Age-adjusted Prevalence,23.1,315.0,327807.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-87.544570807745 40.239282566218),-87.544570807745,40.239282566218
2016,DE,Delaware,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,No,%,Prevalence,93.9,181.0,47085.0,Disability Status,Any Disability,Age Group,18-44,POINT (-77.819461707859 63.061183356497),-77.819461707859,63.061183356497
2016,AK,Alaska,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Age-adjusted Prevalence,95.2,999.0,222380.0,Disability Status,No Disability,Sex,Male,POINT (-77.459402647852 43.224968662870),-77.459402647852,43.22496866287
2016,DE,Delaware,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,10+ Hours,%,Age-adjusted Prevalence,6.1,54.0,6406.0,Disability Status,Any Disability,Sex,Female,POINT (-92.677453243202 51.255371817630),-92.677453243202,51.25537181763
2016,AK,Alaska,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,43.2,116.0,15314.0,Disability Status,Any Disability,Age Group,45-64,POINT (-80.970632654127 53.242000120870),-80.970632654127,53.24200012087
2016,AL,Alabama,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,18.7,273.0,221010.0,Disability Status,No Disability,Sex,Male,POINT (-72.996231202732 45.930791214279),-72.996231202732,45.930791214279
2016,CO,Colorado,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,37.9,234.0,47128.0,Disability Type,Vision Disability,Sex,Female,POINT (-91.373989289032 59.944088383106),-91.373989289032,59.944088383106
2016,CT,Connecticut,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,No,%,Prevalence,55.7,484.0,120014.0,Disability Status,Any Disability,Age Group,45-64,POINT (-83.903630291897 64.172516884292),-83.903630291897,64.172516884292
2016,CT,Connecticut,Prevention & Screenings,Up-to-date colorectal cancer screening among adults 50 to 75 years of age,No,%,Prevalence,25.8,401.0,99630.0,Disability Status,No Disability,Sex,Male,POINT (-92.679820184623 59.315716506052),-92.679820184623,59.315716506052
2016,AL,Alabama,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,7-9 Hours,%,Age-adjusted Prevalence,63.3,1130.0,741670.0,Disability Status,No Disability,Sex,Male,POINT (-82.678573506673 48.545043661163),-82.678573506673,48.545043661163
2016,AK,Alaska,Disability Estimates,Disability status and types among adults 18 years of age or older by sex,Female,%,Age-adjusted Prevalence,21.2,371.0,53809.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-76.952940162378 47.900191363047),-76.952940162378,47.900191363047
2016,AK,Alaska,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,44.1,174.0,30289.0,Disability Status,Any Disability,Sex,Female,POINT (-82.388931378671 45.602778149773),-82.388931378671,45.602778149773
2016,CA,California,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Normal Weight,%,Age-adjusted Prevalence,42.2,1647.0,3509641.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-86.835969704674 56.668504252119),-86.835969704674,56.668504252119
2016,AZ,Arizona,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.4,2862.0,1749474.0,Disability Status,No Disability,Sex,Male,POINT (-75.679250820488 40.968849691882),-75.679250820488,40.968849691882
2016,AK,Alaska,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,56.7,115.0,23177.0,Disability Type,Cognitive Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.692667058505 56.194202974113),-75.692667058505,56.194202974113
2016,AZ,Arizona,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Prevalence,17.1,192.0,333591.0,Disability Status,No Disability,Age Group,18-44,POINT (-85.999896209522 43.084965640443),-85.999896209522,43.084965640443
2016,AZ,Arizona,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,22.0,1049.0,454122.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-71.756477811353 49.627793093007),-71.756477811353,49.627793093007
2016,CO,Colorado,Disability Estimates,Disability status and types among adults 18 years of age or older by sex,Female,%,Age-adjusted Prevalence,80.1,5645.0,1561630.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-80.992401599264 44.144874610283),-80.992401599264,44.144874610283
2016,AK,Alaska,Demographics,Education level among adults 18 years of age or older,High School Graduate,%,Age-adjusted Prevalence,58.6,89.0,11821.0,Disability Type,Vision Disability,Sex,Female,POINT (-72.529507041832 64.385941020155),-72.529507041832,64.385941020155
2016,CO,Colorado,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,15.1,607.0,226792.0,Disability Status,No Disability,Sex,Female,POINT (-79.621461989705 41.157735301228),-79.621461989705,41.157735301228
2016,AL,Alabama,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Prevalence,34.9,385.0,140287.0,Disability Status,No Disability,Age Group,65+,POINT (-84.291043969325 54.261072795865),-84.291043969325,54.261072795865
2016,AZ,Arizona,Demographics,Marital status among adults 18 years of age or older,Divorced / Separated,%,Age-adjusted Prevalence,19.5,736.0,272474.0,Disability Status,Any Disability,Sex,Female,POINT (-73.862574403961 41.853652330437),-73.862574403961,41.853652330437
2016,AR,Arkansas,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Underweight,%,Prevalence,48.18752191017984,596.6791743024511,52405.552998824736,Disability Status,No Disability,Age Group,45-64,POINT (-72.532191935475 44.305426840572),-72.532191935475,44.305426840572
2016,AZ,Arizona,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,34.8,2385.0,787359.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-85.268609030553 42.624334213399),-85.268609030553,42.624334213399
2016,CO,Colorado,Disability Estimates,Disability status and types among adults 18 years of age or older by age group,65+,%,Prevalence,6.2,277.0,43222.0,Disability Type,Cognitive Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-71.408362444330 46.309376450175),-71.40836244433,46.309376450175
2016,CT,Connecticut,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.6,1399.0,300047.0,Disability Status,Any Disability,Sex,Female,POINT (-88.486626695659 54.183662031102),-88.486626695659,54.183662031102
2016,AK,Alaska,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,37.6,309.0,41190.0,Disability Status,Any Disability,Age Group,65+,POINT (-79.892005066015 58.296673185730),-79.892005066015,58.29667318573
2016,CT,Connecticut,General Health Conditions,Fallen in the past 12 months among adults 45 years of age or older,No,%,Age-adjusted Prevalence,68.4,51.0,10069.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-72.790247641411 43.384772954908),-72.790247641411,43.384772954908
2016,AL,Alabama,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Prevalence,83.4,845.0,391914.0,Disability Status,Any Disability,Age Group,45-64,POINT (-72.503601312349 59.252124537744),-72.503601312349,59.252124537744
2016,AK,Alaska,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,7-9 Hours,%,Age-adjusted Prevalence,52.5,329.0,52643.0,Disability Status,Any Disability,Sex,Male,POINT (-76.779718837478 52.950729015018),-76.779718837478,52.950729015018
2016,CO,Colorado,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Age-adjusted Prevalence,77.2,1058.0,264184.0,Disability Status,Any Disability,Sex,Male,POINT (-72.434728186521 48.130030543868),-72.434728186521,48.130030543868
2016,AK,Alaska,Disability Estimates,Disability status and types among adults 18 years of age or older by race/ethnicity,"Other / Multirace, non-Hispanic",%,Age-adjusted Prevalence,86.21795334359844,520.2376975121564,457041.95643775206,Disability Type,Cognitive Disability,Age Group,45-64,POINT (-79.951750692981 48.553344609909),-79.951750692981,48.553344609909
2016,AK,Alaska,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,45.8,118.0,19094.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-71.425164380883 47.439545900500),-71.425164380883,47.4395459005
2016,AZ,Arizona,Demographics,Employment status among adults 18 years of age or older,Unable to Work,%,Age-adjusted Prevalence,15.7,124.0,53172.0,Disability Type,Hearing Disability,Age Group,65+,POINT (-74.654793247909 44.793519218765),-74.654793247909,44.793519218765
2016,DE,Delaware,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,19.8,74.0,13990.0,Disability Status,Any Disability,Sex,Male,POINT (-90.127893247067 63.932517050546),-90.127893247067,63.932517050546
2016,AR,Arkansas,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.7,1230.0,376880.0,Disability Status,Any Disability,Sex,Female,POINT (-80.096970690281 60.159151783406),-80.096970690281,60.159151783406
2016,AK,Alaska,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Age-adjusted Prevalence,80.7,360.0,46227.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-76.440387310876 53.361127279197),-76.440387310876,53.361127279197
2016,AL,Alabama,General Health Conditions,Ever had heart disease among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,15.5,145.0,62822.0,Disability Type,Hearing Disability,Age Group,18-44,POINT (-83.912247278293 64.475418798991),-83.912247278293,64.475418798991
2016,CA,California,General Health Conditions,Ever had heart disease among adults 18 years of age or older,No,%,Age-adjusted Prevalence,97.6,1057.0,3929731.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-88.781427771574 42.287725012884),-88.781427771574,42.287725012884
2016,AZ,Arizona,Demographics,Marital status among adults 18 years of age or older,Married / Unmarried Couple,%,Age-adjusted Prevalence,45.5,311.0,148876.0,Disability Type,Independent Living Disability,Sex,Female,POINT (-73.689115022844 43.034672340730),-73.689115022844,43.03467234073
2016,CO,Colorado,Mental & Emotional Health,Ever had depression among adults 18 years of age or older,No,%,Age-adjusted Prevalence,90.0,1154.0,507159.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-75.384547808153 63.401661837000),-75.384547808153,63.401661837
2016,AK,Alaska,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,No,%,Age-adjusted Prevalence,11.15620436685176,159.6078200014503,521256.4784631032,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.566431896711 41.863764074001),-77.566431896711,41.863764074001
2016,AZ,Arizona,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.9,525.0,212992.0,Disability Type,Vision Disability,Age Group,21-35,POINT (-72.821860490891 59.372987704221),-72.821860490891,59.372987704221
2016,CA,California,Demographics,Education level among adults 18 years of age or older,Some High School or Less,%,Age-adjusted Prevalence,27.3,231.0,766292.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-72.023767376118 47.235307954183),-72.023767376118,47.235307954183
2016,DE,Delaware,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Prevalence,61.1,590.0,99523.0,Disability Status,No Disability,Age Group,45-64,POINT (-70.188276509008 40.760177909601),-70.188276509008,40.760177909601
2016,CO,Colorado,Demographics,Education level among adults 18 years of age or older,High School Graduate,%,Age-adjusted Prevalence,66.5,268.0,66725.0,Disability Type,Self-care Disability,Age Group,36-50,POINT (-87.020310597921 46.992107582841),-87.020310597921,46.992107582841
2016,CA,California,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.1,3686.0,9930256.0,Disability Status,No Disability,Sex,Female,POINT (-77.481149754838 61.173900002000),-77.481149754838,61.173900002
2016,AR,Arkansas,Disability Estimates,Disability status and types among adults 18 years of age or older by race/ethnicity,"White, non-Hispanic",%,Age-adjusted Prevalence,8.1,512.0,160868.0,Disability Type,Hearing Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-91.323559612945 64.681137330639),-91.323559612945,64.681137330639
2016,CT,Connecticut,General Health Conditions,Fallen in the past 12 months among adults 45 years of age or older,Yes,%,Age-adjusted Prevalence,17.5,63.0,12894.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-82.934227828418 56.281759194033),-82.934227828418,56.281759194033
2016,CA,California,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,10.0,276.0,670331.0,Disability Status,No Disability,Age Group,45-64,POINT (-83.348752034674 60.144124785786),-83.348752034674,60.144124785786
2016,AR,Arkansas,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,5.5,68.0,23496.0,Disability Status,No Disability,Age Group,45-64,POINT (-86.076415869626 56.143406247508),-86.076415869626,56.143406247508
2016,AL,Alabama,Disability Estimates,Disability status and types among adults 18 years of age or older by veteran status,Veteran,%,Age-adjusted Prevalence,3.5,40.0,19390.0,Disability Type,Vision Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.977949525063 59.323555861481),-77.977949525063,59.323555861481
2016,AR,Arkansas,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Overweight,%,Age-adjusted Prevalence,26.9,519.0,181178.0,Disability Status,No Disability,Sex,Female,POINT (-88.180316444269 61.931437286608),-88.180316444269,61.931437286608
